Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2018-04-27,0.23646,0.23767,0.23616,0.23752
2018-04-30,0.23766,0.23773,0.23574,0.23592
2018-05-01,0.23595,0.23611,0.23301,0.23386
2018-05-02,0.23388,0.23518,0.23344,0.23416
2018-05-03,0.23415,0.23482,0.23364,0.23416
2018-05-04,0.23423,0.23601,0.23374,0.23552
2018-05-07,0.23551,0.23569,0.23454,0.23467
2018-05-08,0.23469,0.23507,0.23315,0.23358
2018-05-09,0.23358,0.23477,0.23271,0.23455
2018-05-10,0.23456,0.23611,0.23439,0.23537
2018-05-11,0.23531,0.23534,0.23436,0.23449
2018-05-14,0.23455,0.23491,0.23395,0.23406
2018-05-15,0.23403,0.23414,0.23244,0.23284
2018-05-16,0.23284,0.23416,0.23255,0.23408
2018-05-17,0.23407,0.23417,0.23256,0.23276
2018-05-18,0.23277,0.23339,0.23238,0.23246
2018-05-21,0.23248,0.23317,0.23176,0.23312
2018-05-22,0.23312,0.23414,0.23289,0.23344
2018-05-23,0.23345,0.23354,0.23167,0.23239
2018-05-24,0.23239,0.2331,0.23161,0.23207
2018-05-25,0.23205,0.23277,0.23156,0.23173
2018-05-28,0.232,0.23286,0.23185,0.23259
2018-05-29,0.23261,0.23268,0.23048,0.23078
2018-05-30,0.23075,0.2324,0.2304,0.23229
2018-05-31,0.23226,0.23245,0.23132,0.23161
2018-06-01,0.23168,0.23258,0.23136,0.23236
2018-06-04,0.23238,0.23425,0.2321,0.23409
2018-06-05,0.23412,0.23436,0.23304,0.23368
2018-06-06,0.23371,0.23462,0.23338,0.23435
2018-06-07,0.23436,0.2349,0.23356,0.23392
2018-06-08,0.23386,0.23407,0.23282,0.23375
2018-06-11,0.23377,0.23457,0.23359,0.23438
2018-06-12,0.23439,0.2346,0.23347,0.23366
2018-06-13,0.23365,0.23411,0.23339,0.23374
2018-06-14,0.23373,0.23449,0.23323,0.23339
2018-06-15,0.23341,0.23392,0.23305,0.2333
2018-06-18,0.23361,0.2337,0.23217,0.23233
2018-06-19,0.23233,0.23259,0.2315,0.23197
2018-06-20,0.23195,0.2324,0.23144,0.2317
2018-06-21,0.23172,0.23176,0.2308,0.23106
2018-06-22,0.23105,0.23202,0.23095,0.23128
2018-06-25,0.23139,0.23159,0.22991,0.23024
2018-06-26,0.23025,0.23093,0.22996,0.23056
2018-06-27,0.23058,0.23108,0.22957,0.22979
2018-06-28,0.22978,0.22995,0.22881,0.22914
2018-06-29,0.22915,0.22984,0.22845,0.22864
2018-07-02,0.22886,0.22916,0.22654,0.22733
2018-07-03,0.22734,0.22793,0.22664,0.2276
2018-07-04,0.22757,0.22853,0.22715,0.22824
2018-07-05,0.22825,0.22993,0.22806,0.2298
2018-07-06,0.22979,0.23001,0.22882,0.22968
2018-07-09,0.22949,0.23204,0.22948,0.23175
2018-07-10,0.23178,0.23214,0.23052,0.23174
2018-07-11,0.23175,0.23208,0.22993,0.23031
2018-07-12,0.23027,0.23182,0.23022,0.23151
2018-07-13,0.23151,0.23187,0.23085,0.23186
2018-07-16,0.23163,0.2326,0.23163,0.23248
2018-07-17,0.23247,0.23304,0.23202,0.23273
2018-07-18,0.23272,0.23279,0.23182,0.232
2018-07-19,0.23207,0.23216,0.2303,0.23045
2018-07-20,0.23046,0.23182,0.2298,0.23154
2018-07-23,0.23109,0.23169,0.23087,0.23116
2018-07-24,0.23114,0.23277,0.23064,0.23253
2018-07-25,0.23253,0.2329,0.23196,0.23248
2018-07-26,0.23248,0.23356,0.23243,0.23322
2018-07-27,0.23322,0.23419,0.23271,0.23339
2018-07-30,0.23345,0.23428,0.23319,0.23412
2018-07-31,0.23417,0.23428,0.2335,0.23384
2018-08-01,0.23385,0.23475,0.23348,0.23455
2018-08-02,0.23455,0.23469,0.23337,0.23396
2018-08-03,0.23395,0.23519,0.23355,0.23464
2018-08-06,0.23493,0.2351,0.23382,0.23483
2018-08-07,0.23482,0.2355,0.23471,0.23489
2018-08-08,0.23489,0.23507,0.2344,0.23446
2018-08-09,0.23447,0.23455,0.23361,0.23379
2018-08-10,0.2338,0.23416,0.23223,0.23286
2018-08-13,0.2324,0.23334,0.23134,0.2325
2018-08-14,0.23251,0.23316,0.23206,0.23228
2018-08-15,0.23229,0.23277,0.23021,0.23141
2018-08-16,0.23139,0.23251,0.23134,0.23228
2018-08-17,0.23229,0.23295,0.23152,0.23274
2018-08-20,0.23257,0.2329,0.23163,0.23207
2018-08-21,0.23212,0.23343,0.23194,0.23323
2018-08-22,0.2332,0.23426,0.23271,0.23422
2018-08-23,0.23422,0.23424,0.23302,0.2331
2018-08-24,0.2331,0.23422,0.23299,0.23388
2018-08-27,0.23382,0.2344,0.23369,0.23406
2018-08-28,0.23406,0.23443,0.23382,0.23415
2018-08-29,0.23414,0.23425,0.23303,0.2332
2018-08-30,0.23321,0.2334,0.23229,0.23263
2018-08-31,0.23264,0.23358,0.23229,0.23239
2018-09-03,0.23252,0.23331,0.23228,0.233
2018-09-04,0.23301,0.23306,0.2318,0.23201
2018-09-05,0.23198,0.23215,0.23068,0.23101
2018-09-06,0.231,0.23191,0.23042,0.23125
2018-09-07,0.23123,0.23251,0.23118,0.2318
2018-09-10,0.23182,0.23209,0.23131,0.23189
2018-09-11,0.2319,0.23247,0.23186,0.23234
2018-09-12,0.23233,0.23241,0.23174,0.23221
2018-09-13,0.23218,0.23263,0.23155,0.23226
2018-09-14,0.23224,0.23268,0.23181,0.2323
2018-09-17,0.2322,0.23284,0.23197,0.23254
2018-09-18,0.23255,0.23323,0.2323,0.23318
2018-09-19,0.23318,0.23335,0.23271,0.23333
2018-09-20,0.23332,0.23337,0.23251,0.23307
2018-09-21,0.23308,0.23322,0.23211,0.23218
2018-09-24,0.23203,0.23293,0.23196,0.23277
2018-09-25,0.23276,0.23334,0.23233,0.23314
2018-09-26,0.23315,0.23428,0.23314,0.23397
2018-09-27,0.23398,0.2344,0.23351,0.23418
2018-09-28,0.23416,0.23441,0.23325,0.23363
2018-10-01,0.23372,0.23414,0.2333,0.23338
2018-10-02,0.23339,0.23341,0.2326,0.23274
2018-10-03,0.23273,0.23336,0.23235,0.23273
2018-10-04,0.23274,0.23279,0.23165,0.232
2018-10-05,0.23201,0.23265,0.23185,0.23218
2018-10-08,0.23216,0.23239,0.23146,0.2318
2018-10-09,0.23177,0.23252,0.2314,0.23247
2018-10-10,0.23241,0.2325,0.23132,0.23139
2018-10-11,0.23142,0.23234,0.23125,0.23188
2018-10-12,0.232,0.23294,0.232,0.23267
2018-10-15,0.23273,0.23348,0.23258,0.23297
2018-10-16,0.23298,0.23347,0.23279,0.23335
2018-10-17,0.23335,0.2334,0.23277,0.23305
2018-10-18,0.23305,0.23316,0.232,0.23227
2018-10-19,0.23225,0.23293,0.23209,0.23283
2018-10-22,0.23256,0.23323,0.23249,0.23299
2018-10-23,0.233,0.23305,0.23251,0.23278
2018-10-24,0.23277,0.23341,0.23168,0.23184
2018-10-25,0.23185,0.23226,0.23164,0.23197
2018-10-26,0.23197,0.23221,0.23151,0.23201
2018-10-29,0.23197,0.23227,0.2308,0.23104
2018-10-30,0.23105,0.23139,0.23075,0.2309
2018-10-31,0.2309,0.23109,0.23004,0.23028
2018-11-01,0.23027,0.23139,0.23026,0.23125
2018-11-02,0.23127,0.23235,0.23114,0.23211
2018-11-05,0.23213,0.23236,0.23175,0.23226
2018-11-06,0.23226,0.23243,0.23184,0.2323
2018-11-07,0.23231,0.23333,0.2322,0.23321
2018-11-08,0.2332,0.23386,0.23273,0.23364
2018-11-09,0.23351,0.23376,0.23286,0.23321
2018-11-12,0.23314,0.23335,0.23226,0.23227
2018-11-13,0.23227,0.23319,0.23223,0.23296
2018-11-14,0.23292,0.23322,0.23258,0.23276
2018-11-15,0.23277,0.23338,0.2326,0.23309
2018-11-16,0.23307,0.2334,0.23159,0.23181
2018-11-19,0.23171,0.23194,0.23068,0.23088
2018-11-20,0.23087,0.23239,0.23051,0.23202
2018-11-21,0.232,0.23273,0.2319,0.23249
2018-11-22,0.23247,0.23296,0.23216,0.23291
2018-11-23,0.2329,0.23316,0.23255,0.23302
2018-11-26,0.23303,0.23323,0.23258,0.23278
2018-11-27,0.23277,0.23322,0.23254,0.23293
2018-11-28,0.23294,0.23352,0.23253,0.2333
2018-11-29,0.23331,0.23339,0.23271,0.23325
2018-11-30,0.23325,0.23341,0.23288,0.23298
2018-12-03,0.23315,0.23392,0.23314,0.23379
2018-12-04,0.2338,0.23392,0.23332,0.23354
2018-12-05,0.23351,0.23365,0.23308,0.23351
2018-12-06,0.23349,0.23377,0.2329,0.23359
2018-12-07,0.2336,0.23368,0.23287,0.23296
2018-12-10,0.23303,0.23334,0.23276,0.23288
2018-12-11,0.23285,0.23295,0.23241,0.23251
2018-12-12,0.23251,0.23318,0.23236,0.23305
2018-12-13,0.23304,0.23323,0.23255,0.23281
2018-12-14,0.23276,0.23312,0.23222,0.23299
2018-12-17,0.233,0.23367,0.23296,0.23349
2018-12-18,0.2335,0.23359,0.23319,0.23337
2018-12-19,0.23338,0.23365,0.23312,0.23324
2018-12-20,0.23326,0.23364,0.2331,0.23338
2018-12-21,0.23338,0.23368,0.23282,0.23319
2018-12-24,0.23309,0.23371,0.23295,0.23357
2018-12-26,0.2332,0.23357,0.2329,0.23353
2018-12-27,0.23352,0.23382,0.23262,0.23278
2018-12-28,0.2328,0.23308,0.23216,0.23248
2018-12-31,0.23252,0.23324,0.23213,0.2331
2019-01-02,0.23322,0.23325,0.2323,0.23256
2019-01-03,0.23256,0.2332,0.23186,0.23295
2019-01-04,0.23298,0.23342,0.23243,0.23323
2019-01-07,0.23309,0.23315,0.23255,0.23277
2019-01-08,0.23276,0.23278,0.23219,0.23272
2019-01-09,0.23272,0.23304,0.23242,0.23251
2019-01-10,0.23251,0.23302,0.23219,0.23277
2019-01-11,0.23276,0.23303,0.2326,0.23302
2019-01-14,0.2329,0.23321,0.23268,0.233
2019-01-15,0.23302,0.23321,0.23272,0.23288
2019-01-16,0.23288,0.23368,0.23281,0.23356
2019-01-17,0.23355,0.23362,0.23312,0.23323
2019-01-18,0.23323,0.23336,0.23274,0.23329
2019-01-21,0.2331,0.23353,0.23286,0.23329
2019-01-22,0.2333,0.23356,0.23305,0.23332
2019-01-23,0.23332,0.23341,0.2329,0.23324
2019-01-24,0.23325,0.23335,0.23272,0.23322
2019-01-25,0.23321,0.23334,0.23289,0.23324
2019-01-28,0.23327,0.23338,0.23283,0.23296
2019-01-29,0.23298,0.23303,0.23266,0.23282
2019-01-30,0.23282,0.23351,0.23266,0.23337
2019-01-31,0.23338,0.23481,0.23322,0.23462
2019-02-01,0.23465,0.23466,0.23286,0.23308
2019-02-04,0.23339,0.23373,0.23298,0.23336
2019-02-05,0.23335,0.2334,0.23306,0.23327
2019-02-06,0.23327,0.23332,0.23256,0.23288
2019-02-07,0.23288,0.23289,0.23206,0.23218
2019-02-08,0.23217,0.23236,0.23177,0.23178
2019-02-11,0.23196,0.23208,0.23109,0.23127
2019-02-12,0.23126,0.23142,0.23068,0.23104
2019-02-13,0.23105,0.23117,0.23037,0.2305
2019-02-14,0.23049,0.23105,0.23029,0.23096
2019-02-15,0.23097,0.23139,0.23067,0.23068
2019-02-18,0.23092,0.23112,0.23074,0.23094
2019-02-19,0.23095,0.23115,0.23053,0.23092
2019-02-20,0.23091,0.23106,0.23013,0.23091
2019-02-21,0.23092,0.23115,0.23038,0.23072
2019-02-22,0.23072,0.2308,0.23045,0.23051
2019-02-25,0.23052,0.23078,0.23034,0.2305
2019-02-26,0.23051,0.23136,0.23048,0.23128
2019-02-27,0.23128,0.23192,0.23106,0.23181
2019-02-28,0.23181,0.23252,0.23152,0.23235
2019-03-01,0.23236,0.2325,0.23199,0.23233
2019-03-04,0.2323,0.23271,0.23226,0.23261
2019-03-05,0.23262,0.23286,0.23227,0.23253
2019-03-06,0.23254,0.23274,0.23244,0.23266
2019-03-07,0.23265,0.23277,0.23175,0.23182
2019-03-08,0.23183,0.23273,0.23168,0.23246
2019-03-11,0.23247,0.23287,0.23231,0.23256
2019-03-12,0.23256,0.23279,0.23227,0.23268
2019-03-13,0.23267,0.23277,0.23232,0.23259
2019-03-14,0.2326,0.23265,0.23224,0.2324
2019-03-15,0.23239,0.23266,0.23222,0.23259
2019-03-18,0.23259,0.23317,0.23239,0.23304
2019-03-19,0.23303,0.2333,0.23281,0.23322
2019-03-20,0.23323,0.23374,0.23312,0.23372
2019-03-21,0.23371,0.23377,0.23314,0.23336
2019-03-22,0.23335,0.23367,0.23247,0.2326
2019-03-25,0.23261,0.23319,0.2325,0.23303
2019-03-26,0.23303,0.23317,0.23263,0.23303
2019-03-27,0.23303,0.23308,0.23255,0.23296
2019-03-28,0.23295,0.23296,0.2325,0.23278
2019-03-29,0.23277,0.23296,0.23215,0.2323
2019-04-01,0.23246,0.23294,0.23224,0.23286
2019-04-02,0.23286,0.23293,0.23244,0.2327
2019-04-03,0.23278,0.23336,0.23267,0.2332
2019-04-04,0.23319,0.23326,0.2328,0.23317
2019-04-05,0.23317,0.23334,0.23287,0.2331
2019-04-08,0.23299,0.23335,0.23287,0.23328
2019-04-09,0.23327,0.23347,0.23316,0.23338
2019-04-10,0.23339,0.2337,0.2333,0.23362
2019-04-11,0.23362,0.23368,0.23338,0.23347
2019-04-12,0.23348,0.23393,0.2333,0.23373
2019-04-15,0.23369,0.23411,0.23355,0.23396
2019-04-16,0.23396,0.23408,0.23368,0.23401
2019-04-17,0.23399,0.23417,0.23371,0.23415
2019-04-18,0.23416,0.23418,0.23349,0.23374
2019-04-22,0.23372,0.23384,0.23335,0.23346
2019-04-23,0.23344,0.23354,0.23309,0.23332
2019-04-24,0.23334,0.23352,0.2327,0.23274
2019-04-25,0.23274,0.23311,0.23256,0.23296
2019-04-26,0.23296,0.23328,0.23273,0.23276
2019-04-29,0.23275,0.23309,0.23269,0.2329
2019-04-30,0.23295,0.23353,0.23277,0.23333
2019-05-01,0.23333,0.23379,0.23318,0.23332
2019-05-02,0.23337,0.23379,0.23321,0.23334
2019-05-03,0.23333,0.23391,0.23313,0.23383
2019-05-06,0.23348,0.23368,0.2333,0.23353
2019-05-07,0.23351,0.23356,0.23295,0.23308
2019-05-08,0.2331,0.23319,0.23284,0.23298
2019-05-09,0.23298,0.23306,0.23241,0.23263
2019-05-10,0.23264,0.23285,0.23251,0.23271
2019-05-13,0.23273,0.23276,0.23209,0.23224
2019-05-14,0.23227,0.23241,0.23193,0.23208
2019-05-15,0.23208,0.23259,0.2318,0.23256
2019-05-16,0.23256,0.23299,0.23232,0.23246
2019-05-17,0.23245,0.23255,0.23205,0.23213
2019-05-20,0.2323,0.23276,0.23221,0.23266
2019-05-21,0.23265,0.23277,0.23202,0.23223
2019-05-22,0.23222,0.23238,0.23194,0.23229
2019-05-23,0.23229,0.23249,0.23195,0.23233
2019-05-24,0.23233,0.23311,0.2322,0.23299
2019-05-27,0.23297,0.2333,0.23275,0.23311
2019-05-28,0.23312,0.23321,0.23267,0.23274
2019-05-29,0.23273,0.23295,0.23235,0.2329
2019-05-30,0.2329,0.23334,0.23272,0.23308
2019-05-31,0.23308,0.23364,0.23291,0.23356
2019-06-03,0.23352,0.23377,0.23335,0.23363
2019-06-04,0.23365,0.23388,0.23339,0.23373
2019-06-05,0.23372,0.23403,0.2336,0.23386
2019-06-06,0.23386,0.2341,0.23362,0.23404
2019-06-07,0.23405,0.23483,0.23353,0.23478
2019-06-10,0.23468,0.23479,0.23442,0.23467
2019-06-11,0.23466,0.23473,0.23426,0.23457
2019-06-12,0.23456,0.2351,0.23443,0.23504
2019-06-13,0.23503,0.23507,0.23466,0.23497
2019-06-14,0.23499,0.23516,0.23482,0.2349
2019-06-17,0.23486,0.23496,0.23457,0.2347
2019-06-18,0.23469,0.23514,0.23442,0.23481
2019-06-19,0.23481,0.23486,0.23422,0.23478
2019-06-20,0.23479,0.23521,0.2346,0.23513
2019-06-21,0.23512,0.23522,0.23438,0.23506
2019-06-24,0.23491,0.23523,0.23491,0.23518
2019-06-25,0.23517,0.23528,0.23482,0.23499
2019-06-26,0.23498,0.23502,0.23441,0.23471
2019-06-27,0.2347,0.23527,0.23451,0.23522
2019-06-28,0.23522,0.23569,0.23507,0.23554
2019-07-01,0.23563,0.236,0.23544,0.23568
2019-07-02,0.23575,0.23591,0.23549,0.23569
2019-07-03,0.23569,0.23594,0.23555,0.23585
2019-07-04,0.23585,0.23596,0.2356,0.23572
2019-07-05,0.23571,0.23576,0.23499,0.23533
2019-07-08,0.23521,0.23535,0.23479,0.23492
2019-07-09,0.23493,0.23504,0.23394,0.23421
2019-07-10,0.23419,0.2345,0.23388,0.23442
2019-07-11,0.23441,0.2345,0.23413,0.23429
2019-07-12,0.23428,0.23441,0.23412,0.23414
2019-07-15,0.23421,0.23476,0.23417,0.23469
2019-07-16,0.2347,0.23502,0.2346,0.23495
2019-07-17,0.23496,0.23497,0.23437,0.23456
2019-07-18,0.23457,0.23511,0.2343,0.23506
2019-07-19,0.23505,0.23541,0.23473,0.23525
2019-07-22,0.23528,0.23554,0.23506,0.23548
2019-07-23,0.23547,0.23553,0.23482,0.23501
2019-07-24,0.235,0.23528,0.23471,0.23516
2019-07-25,0.23517,0.23547,0.23465,0.23489
2019-07-26,0.23487,0.23492,0.23382,0.23396
2019-07-29,0.23404,0.23416,0.23311,0.23317
2019-07-30,0.23317,0.23323,0.23256,0.23272
2019-07-31,0.23269,0.23343,0.23258,0.2331
2019-08-01,0.23308,0.23333,0.23204,0.23216
2019-08-02,0.23217,0.23266,0.23179,0.23217
2019-08-05,0.23216,0.23219,0.23138,0.23143
2019-08-06,0.23144,0.23213,0.23136,0.23172
2019-08-07,0.23173,0.23178,0.23123,0.23147
2019-08-08,0.23146,0.23162,0.23117,0.23142
2019-08-09,0.23141,0.23162,0.23115,0.23119
2019-08-12,0.23125,0.23136,0.23094,0.23098
2019-08-13,0.23099,0.23111,0.23007,0.23076
2019-08-14,0.23077,0.2308,0.22847,0.22865
2019-08-15,0.22868,0.22906,0.22743,0.22861
2019-08-16,0.2286,0.23127,0.2286,0.23046
2019-08-19,0.23053,0.23055,0.22843,0.2291
2019-08-20,0.22912,0.22984,0.2288,0.2296
2019-08-21,0.2296,0.23013,0.22928,0.23
2019-08-22,0.23001,0.23004,0.22841,0.22944
2019-08-23,0.22943,0.22983,0.22815,0.22833
2019-08-26,0.2285,0.22953,0.22822,0.22931
2019-08-27,0.22931,0.22939,0.22839,0.22858
2019-08-28,0.22857,0.22858,0.22767,0.2277
2019-08-29,0.22771,0.22834,0.2273,0.22794
2019-08-30,0.22794,0.22872,0.22774,0.2286
2019-09-02,0.22842,0.22989,0.22839,0.22935
2019-09-03,0.22937,0.23021,0.22885,0.23011
2019-09-04,0.23012,0.23085,0.22995,0.23031
2019-09-05,0.23032,0.23072,0.2299,0.23035
2019-09-06,0.23032,0.23072,0.23012,0.2304
2019-09-09,0.23055,0.23089,0.23033,0.23082
2019-09-10,0.23081,0.23091,0.23049,0.23085
2019-09-11,0.23087,0.23089,0.23029,0.23041
2019-09-12,0.23042,0.23108,0.22986,0.2306
2019-09-13,0.2306,0.23165,0.23035,0.2311
2019-09-16,0.23137,0.23142,0.23089,0.23092
2019-09-17,0.23091,0.23094,0.23003,0.23067
2019-09-18,0.23064,0.23084,0.23016,0.23039
2019-09-19,0.23049,0.23065,0.22984,0.23054
2019-09-20,0.23053,0.23058,0.22821,0.22854
2019-09-23,0.22856,0.22877,0.22742,0.22771
2019-09-24,0.22771,0.22865,0.22748,0.2283
2019-09-25,0.2283,0.22837,0.22753,0.22825
2019-09-26,0.22826,0.22868,0.22739,0.22801
2019-09-27,0.228,0.2284,0.22757,0.22808
2019-09-30,0.22829,0.22897,0.22809,0.22878
2019-10-01,0.22877,0.22897,0.22806,0.22822
2019-10-02,0.22821,0.22958,0.22804,0.22948
2019-10-03,0.22949,0.23104,0.22878,0.23075
2019-10-04,0.23074,0.23157,0.2307,0.23152
2019-10-07,0.23151,0.23157,0.23069,0.23099
2019-10-08,0.23099,0.23152,0.23064,0.23143
2019-10-09,0.23141,0.2315,0.23096,0.23137
2019-10-10,0.23136,0.23207,0.23113,0.23202
2019-10-11,0.23203,0.23264,0.23183,0.23246
2019-10-14,0.23228,0.23302,0.23209,0.23282
2019-10-15,0.23281,0.23313,0.23259,0.233
2019-10-16,0.23301,0.23354,0.23252,0.23345
2019-10-17,0.23345,0.23374,0.23283,0.23341
2019-10-18,0.23336,0.23367,0.23324,0.23358
2019-10-21,0.23351,0.23391,0.23347,0.23386
2019-10-22,0.23384,0.23433,0.23359,0.23411
2019-10-23,0.23412,0.23421,0.23355,0.23396
2019-10-24,0.23397,0.23411,0.23351,0.23372
2019-10-25,0.23373,0.23405,0.2336,0.23368
2019-10-28,0.23385,0.23418,0.23342,0.234
2019-10-29,0.23399,0.23454,0.23383,0.23439
2019-10-30,0.2344,0.23495,0.23418,0.23486
2019-10-31,0.23485,0.23502,0.2345,0.2346
2019-11-01,0.23459,0.23527,0.23454,0.23521
2019-11-04,0.23517,0.23525,0.23423,0.23426
2019-11-05,0.23427,0.23467,0.23411,0.23447
2019-11-06,0.23446,0.23457,0.23396,0.23442
2019-11-07,0.23443,0.23501,0.2343,0.2348
2019-11-08,0.23481,0.23486,0.23428,0.23445
2019-11-11,0.23455,0.23462,0.23382,0.23418
2019-11-12,0.23417,0.23421,0.23346,0.23355
2019-11-13,0.23357,0.23358,0.23291,0.23326
2019-11-14,0.23327,0.23347,0.23272,0.2334
2019-11-15,0.23341,0.2341,0.23322,0.23389
2019-11-18,0.23396,0.23399,0.23274,0.23276
2019-11-19,0.23277,0.2334,0.23276,0.23337
2019-11-20,0.23336,0.23339,0.23271,0.23284
2019-11-21,0.23284,0.23299,0.23254,0.2327
2019-11-22,0.23271,0.23288,0.23254,0.23268
2019-11-25,0.23275,0.23286,0.23257,0.23269
2019-11-26,0.23267,0.23278,0.23211,0.23227
2019-11-27,0.23227,0.23234,0.23184,0.23203
2019-11-28,0.23202,0.2322,0.23122,0.23151
2019-11-29,0.23153,0.23197,0.23103,0.23177
2019-12-02,0.23179,0.23356,0.23169,0.23327
2019-12-03,0.23327,0.23365,0.23302,0.23337
2019-12-04,0.23346,0.2338,0.23342,0.23362
2019-12-05,0.23363,0.23398,0.23356,0.23382
2019-12-06,0.23383,0.23438,0.23339,0.23385
2019-12-09,0.23377,0.23398,0.23314,0.23324
2019-12-10,0.23325,0.2333,0.23304,0.23309
2019-12-11,0.23308,0.23357,0.233,0.23349
2019-12-12,0.23348,0.2339,0.23318,0.23328
2019-12-13,0.23337,0.23437,0.23308,0.23425
2019-12-16,0.23419,0.23498,0.23346,0.23481
2019-12-17,0.23488,0.235,0.23443,0.23475
2019-12-18,0.23474,0.23493,0.2339,0.23438
2019-12-19,0.23441,0.23513,0.23401,0.2346
2019-12-20,0.23459,0.23503,0.23453,0.23498
2019-12-23,0.23493,0.2351,0.2339,0.23404
2019-12-24,0.23403,0.23514,0.23392,0.23471
2019-12-26,0.23491,0.23497,0.23455,0.23481
2019-12-27,0.23482,0.23504,0.23411,0.23468
2019-12-30,0.23466,0.23509,0.23422,0.23507
2019-12-31,0.23505,0.23524,0.23452,0.23507
2020-01-02,0.23492,0.23592,0.23485,0.23588
2020-01-03,0.23587,0.23598,0.23482,0.23562
2020-01-06,0.23564,0.23635,0.23522,0.23632
2020-01-07,0.23631,0.23635,0.23529,0.23558
2020-01-08,0.23555,0.23633,0.23533,0.23623
2020-01-09,0.23624,0.23627,0.23543,0.23557
2020-01-10,0.23556,0.23631,0.23537,0.23617
2020-01-13,0.23601,0.23627,0.23577,0.23624
2020-01-14,0.23625,0.23749,0.23604,0.23685
2020-01-15,0.23688,0.23691,0.23621,0.23637
2020-01-16,0.23639,0.2365,0.23594,0.23633
2020-01-17,0.23634,0.23638,0.23561,0.23579
2020-01-20,0.23585,0.23598,0.2355,0.23569
2020-01-21,0.23566,0.23656,0.23537,0.23634
2020-01-22,0.23633,0.23651,0.23577,0.23596
2020-01-23,0.23595,0.23599,0.23533,0.23551
2020-01-24,0.23552,0.23598,0.23468,0.23484
2020-01-27,0.23496,0.23508,0.23368,0.23377
2020-01-28,0.23376,0.23441,0.23351,0.23413
2020-01-29,0.23413,0.23419,0.23327,0.23334
2020-01-30,0.23335,0.23373,0.23276,0.23294
2020-01-31,0.23293,0.23306,0.23217,0.23273
2020-02-03,0.23272,0.23314,0.23229,0.23273
2020-02-04,0.23272,0.23416,0.23246,0.23397
2020-02-05,0.23397,0.23606,0.23373,0.23553
2020-02-06,0.2355,0.23572,0.23477,0.23481
2020-02-07,0.2348,0.23486,0.23391,0.23393
2020-02-10,0.23408,0.23464,0.23398,0.2345
2020-02-11,0.2345,0.23533,0.23432,0.23498
2020-02-12,0.23499,0.23534,0.23467,0.23522
2020-02-13,0.23522,0.23556,0.23467,0.23546
2020-02-14,0.23549,0.23601,0.23511,0.23527
2020-02-17,0.23531,0.23557,0.23451,0.23477
2020-02-18,0.23474,0.23478,0.23377,0.23433
2020-02-19,0.23434,0.23448,0.23391,0.23421
2020-02-20,0.2342,0.23436,0.23336,0.23365
2020-02-21,0.23366,0.23384,0.23288,0.23304
2020-02-24,0.23283,0.23298,0.23218,0.23222
2020-02-25,0.23222,0.23317,0.23214,0.23233
2020-02-26,0.23235,0.23239,0.23166,0.23169
2020-02-27,0.23172,0.23232,0.23122,0.23128
2020-02-28,0.23127,0.23132,0.23056,0.23099
2020-03-02,0.23098,0.2321,0.2307,0.23162
2020-03-03,0.23161,0.23289,0.23123,0.23224
2020-03-04,0.23221,0.23327,0.23203,0.23278
2020-03-05,0.23276,0.23321,0.23209,0.23218
2020-03-06,0.23219,0.23315,0.23151,0.23249
2020-03-09,0.23194,0.23213,0.23067,0.23122
2020-03-10,0.23121,0.23239,0.23085,0.23213
2020-03-11,0.23212,0.23228,0.23089,0.23112
2020-03-12,0.23114,0.23116,0.22782,0.22834
2020-03-13,0.22832,0.22979,0.22785,0.22843
2020-03-16,0.22863,0.22866,0.22455,0.22506
2020-03-17,0.22505,0.22565,0.22236,0.22363
2020-03-18,0.22364,0.2242,0.21984,0.22225
2020-03-19,0.22222,0.22276,0.21653,0.22008
2020-03-20,0.22011,0.22181,0.21822,0.22088
2020-03-23,0.22119,0.22215,0.21576,0.21674
2020-03-24,0.21668,0.21849,0.21577,0.21713
2020-03-25,0.21713,0.22009,0.21705,0.21897
2020-03-26,0.21896,0.22168,0.21749,0.22102
2020-03-27,0.22103,0.22162,0.21998,0.2204
2020-03-30,0.22042,0.22075,0.219,0.22006
2020-03-31,0.22006,0.22069,0.21853,0.2194
2020-04-01,0.21933,0.21943,0.21725,0.21731
2020-04-02,0.21731,0.21933,0.21717,0.21868
2020-04-03,0.21868,0.21939,0.21795,0.21807
2020-04-06,0.21798,0.22011,0.21765,0.2192
2020-04-07,0.21925,0.2215,0.21904,0.22084
2020-04-08,0.22087,0.22107,0.21996,0.22092
2020-04-09,0.2209,0.22135,0.2192,0.21985
2020-04-13,0.21971,0.21994,0.21857,0.21933
2020-04-14,0.21933,0.2215,0.2193,0.22123
2020-04-15,0.22122,0.22135,0.21995,0.22037
2020-04-16,0.2204,0.22093,0.21963,0.22058
2020-04-17,0.22058,0.22155,0.22015,0.22124
2020-04-20,0.2213,0.2216,0.2207,0.2211
2020-04-21,0.22113,0.22117,0.22035,0.22063
2020-04-22,0.22062,0.22103,0.21936,0.21987
2020-04-23,0.21982,0.22065,0.21944,0.22015
2020-04-24,0.22018,0.22124,0.22005,0.2204
2020-04-27,0.22043,0.22153,0.22024,0.22052
2020-04-28,0.22055,0.22055,0.21964,0.21989
2020-04-29,0.21988,0.22048,0.21969,0.22001
